"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"311","Hallsville High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Schuyler County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=3&comp=2583826"
"311","Hallsville High School","Golf Boys","23","Varsity","5/6","","","Class 3 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=3&district=2&year=2025"
"313","Harrisburg High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Sturgeon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=3&comp=2635177"
"522","Helias High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=3&comp=2728388"
"522","Helias High School","Soccer Girls","34","Varsity","5/6","7:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=34&comp=2572119"
"522","Helias High School","Track and Field Boys","52","Varsity","5/6","4:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=52","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=52&comp=2683023"
"522","Helias High School","Track and Field Girls","53","Varsity","5/6","4:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=53","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=53&comp=2683023"
"85","Hickman High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=3&comp=2621193"
"85","Hickman High School","Soccer Girls","34","Varsity","5/6","7:00 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=34&comp=2632624"
"85","Hickman High School","Volleyball Boys","56","Varsity","5/6","7:00 pm","","Lutheran St. Charles","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=56","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=56&comp=2681310"
"84","Jefferson City High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=3&comp=2582333"
"84","Jefferson City High School","Soccer Girls","34","Varsity","5/6","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=34&comp=2575151"
"84","Jefferson City High School","Track and Field Boys","52","Varsity","5/6","4:00 pm","","Helias Dual V/JV Last Chance","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=52&tournament=518637"
"84","Jefferson City High School","Track and Field Girls","53","Varsity","5/6","4:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=53","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=53&comp=2720404"
"84","Jefferson City High School","Track and Field Girls","53","Varsity","5/6","4:00 pm","","Helias Dual","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=53&tournament=551721"
"360","Marshall High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Odessa","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=3&comp=2562236"
"360","Marshall High School","Track and Field Boys","52","Varsity","5/6","","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=52&tournament=525703"
"360","Marshall High School","Track and Field Girls","53","Varsity","5/6","","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=53&tournament=543149"
"128","Mexico High School","Golf Boys","23","Varsity","5/6","","","Class 3 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=3&district=2&year=2025"
"132","Moberly High School","Golf Boys","23","Varsity","5/6","","","Class 3 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=3&district=2&year=2025"
"152","Osage High School","Golf Boys","23","Varsity","5/6","","","Class 3 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=3&district=2&year=2025"
"152","Osage High School","Track and Field Boys","52","Varsity","5/6","","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=52&tournament=542995"
"152","Osage High School","Track and Field Girls","53","Varsity","5/6","","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=53&tournament=542994"
"578","Rock Bridge High School","Baseball Spring Season","3","Varsity","5/6","4:30 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=3&comp=2680657"
"578","Rock Bridge High School","Soccer Girls","34","Varsity","5/6","7:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=34&comp=2632862"
"430","Russellville High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=3&comp=2744919"
"430","Russellville High School","Track and Field Boys","52","Varsity","5/6","","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=52&tournament=544246"
"430","Russellville High School","Track and Field Girls","53","Varsity","5/6","","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=53&tournament=544245"
"431","Salisbury High School","Track and Field Boys","52","Varsity","5/6","2:00 pm","","Larry Littrell Varsity Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=52&tournament=526001"
"431","Salisbury High School","Track and Field Girls","53","Varsity","5/6","2:00 pm","","Larry Littrell Varsity Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=53&tournament=526013"
"194","Smith-Cotton High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Battle with Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=3&comp=2710446"
"194","Smith-Cotton High School","Track and Field Boys","52","Varsity","5/6","4:00 pm","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=52&tournament=530835"
"194","Smith-Cotton High School","Track and Field Girls","53","Varsity","5/6","4:00 pm","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=53&tournament=542975"
"2","Southern Boone High School","Golf Boys","23","Varsity","5/6","","","Class 3 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=3&district=2&year=2025"
"474","Tipton High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Crest Ridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=3&comp=2548569"
"474","Tipton High School","Softball Spring Season","68","Varsity","5/6","4:00 pm","","Crest Ridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=68","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=68&comp=2546459"
"474","Tipton High School","Track and Field Boys","52","Varsity","5/6","4:00 pm","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=52&tournament=516131"
"474","Tipton High School","Track and Field Girls","53","Varsity","5/6","4:00 pm","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=53&tournament=516121"
"485","Versailles High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Dixon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=3&comp=2687713"
"953","Battle High School","Golf Boys","23","Varsity","5/7","","","MMA/Tolton/JC/Battle Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=23&tournament=567443"
"953","Battle High School","Golf Boys","23","Varsity","⤷ 5/7","TBD","","Missouri Military Academy","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=23","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=23&comp=2704285"
"953","Battle High School","Golf Boys","23","Varsity","⤷ 5/7","TBD","","Father Tolton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=23","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=23&comp=2704286"
"953","Battle High School","Golf Boys","23","Varsity","⤷ 5/7","TBD","","Jefferson City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=23","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=23&comp=2704287"
"953","Battle High School","Golf Boys","23","Varsity","5/7","","","Class 5 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=5&district=2&year=2025"
"953","Battle High School","Soccer Girls","34","Varsity","5/7","5:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=34&comp=2705961"
"217","Blair Oaks High School","Baseball Spring Season","3","Varsity","5/7","5:00 pm","","Eugene","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=3&comp=2733480"
"217","Blair Oaks High School","Golf Boys","23","Varsity","5/7","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=23&tournament=492256"
"217","Blair Oaks High School","Soccer Girls","34","Varsity","5/7","5:00 pm","","Sacred Heart","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=34&comp=2732822"
"16","Boonville High School","Baseball Spring Season","3","Varsity","5/7","4:30 pm","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=3&comp=2684702"
"16","Boonville High School","Golf Boys","23","Varsity","5/7","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=23&tournament=557362"
"16","Boonville High School","Soccer Girls","34","Varsity","5/7","5:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=34&comp=2647714"
"582","California High School","Baseball Spring Season","3","Varsity","5/7","4:30 pm","","Knob Noster","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=3&comp=2563850"
"582","California High School","Golf Boys","23","Varsity","5/7","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=23&tournament=526947"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/7","4:30 pm","","Rolla","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=3&comp=2589711"
"26","Camdenton High School","Soccer Girls","34","Varsity","5/7","6:30 pm","","Hillcrest","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=34&comp=2685628"
"278","Eldon High School","Baseball Spring Season","3","Varsity","5/7-9","","","Southern Boone Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=3","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=3&tournament=520475"
"278","Eldon High School","Baseball Spring Season","3","Varsity","⤷ 5/7","TBD","","Mexico","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=3&comp=2740334"
"917","Father Tolton","Soccer Girls","34","Varsity","5/7","7:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=34&comp=2678148"
"294","Fayette High School","Baseball Spring Season","3","Varsity","5/7","5:00 pm","","Prairie Home with Bunceton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=3&comp=2637787"
"294","Fayette High School","Golf Boys","23","Varsity","5/7","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=1&district=2&year=2025"
"80","Fulton High School","Baseball Spring Season","3","Varsity","5/7-9","","","Southern Boone Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=3","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=3&tournament=530456"
"80","Fulton High School","Golf Boys","23","Varsity","5/7","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=23&tournament=552546"
"80","Fulton High School","Soccer Girls","34","Varsity","5/7","5:30 pm","","Moberly","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=34&comp=2563718"
"302","Glasgow High School","Golf Boys","23","Varsity","5/7","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=23&tournament=540498"
"302","Glasgow High School","Golf Boys","23","Varsity","5/7","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=1&district=2&year=2025"
"313","Harrisburg High School","Golf Boys","23","Varsity","5/7","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=1&district=2&year=2025"
"85","Hickman High School","Baseball Spring Season","3","Varsity","5/7","5:30 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=3&comp=2737294"
"85","Hickman High School","Golf Boys","23","Varsity","5/7","","","Class 5 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=5&district=2&year=2025"
"85","Hickman High School","Soccer Girls","34","Varsity","5/7","7:00 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=34&comp=2632618"
"85","Hickman High School","Soccer Girls","34","Varsity","5/7","7:00 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=34&comp=2687735"
"317","Higbee High School","Baseball Spring Season","3","Varsity","5/7","5:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=3&comp=2734576"
"84","Jefferson City High School","Baseball Spring Season","3","Varsity","5/7","5:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=3&comp=2582334"
"360","Marshall High School","Golf Boys","23","Varsity","5/7","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=23&tournament=526912"
"360","Marshall High School","Soccer Girls","34","Varsity","5/7","6:30 pm","","Hannibal","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=34&comp=2659654"
"128","Mexico High School","Baseball Spring Season","3","Varsity","5/7-9","","","Southern Boone Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=3","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=3&tournament=537548"
"128","Mexico High School","Baseball Spring Season","3","Varsity","⤷ 5/7","4:00 pm","","Eldon","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=3&comp=2745209"
"128","Mexico High School","Soccer Girls","34","Varsity","5/7","6:30 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=34&comp=2582135"
"569","Missouri Military Academy","Baseball Spring Season","3","Varsity","5/7","5:00 pm","","Silex","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=3&comp=2712699"
"132","Moberly High School","Baseball Spring Season","3","Varsity","5/7-9","","","Southern Boone Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=3","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=3&tournament=549591"
"132","Moberly High School","Baseball Spring Season","3","Varsity","⤷ 5/7","TBD","","Fulton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=3&comp=2735480"
"132","Moberly High School","Golf Boys","23","Varsity","5/7","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=23&tournament=557359"
"132","Moberly High School","Soccer Girls","34","Varsity","5/7","5:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=34&comp=2587489"
"139","North Callaway High School","Baseball Spring Season","3","Varsity","5/7-9","","","Southern Boone Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=3","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=3&tournament=528248"
"139","North Callaway High School","Baseball Spring Season","3","Varsity","⤷ 5/7","TBD","","Southern Boone","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=3&comp=2743381"
"152","Osage High School","Baseball Spring Season","3","Varsity","5/7","5:00 pm","","Buffalo","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=3&comp=2579343"
"578","Rock Bridge High School","Golf Boys","23","Varsity","5/7","","","Class 5 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=5&district=2&year=2025"
"430","Russellville High School","Golf Boys","23","Varsity","5/7","","","Class 1 District 1 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=1&district=1&year=2025"
"431","Salisbury High School","Golf Boys","23","Varsity","5/7","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=1&district=2&year=2025"
"194","Smith-Cotton High School","Baseball Spring Season","3","Varsity","5/7","5:30 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=3&comp=2737046"
"194","Smith-Cotton High School","Soccer Girls","34","Varsity","5/7","6:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=34&comp=2578821"
"197","South Callaway High School","Baseball Spring Season","3","Varsity","5/7","4:30 pm","","Hermann","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=3&comp=2582498"
"2","Southern Boone High School","Baseball Spring Season","3","Varsity","5/7-9","","","Southern Boone Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=3","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=3&tournament=525938"
"2","Southern Boone High School","Baseball Spring Season","3","Varsity","⤷ 5/7","4:00 pm","","North Callaway","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=3&comp=2665331"
"2","Southern Boone High School","Soccer Girls","34","Varsity","5/7","6:30 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=34&comp=2578259"
"474","Tipton High School","Baseball Spring Season","3","Varsity","5/7","5:00 pm","","Windsor","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=3&comp=2548570"
"474","Tipton High School","Golf Boys","23","Varsity","5/7","","","Class 1 District 3 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=1&district=3&year=2025"
"474","Tipton High School","Softball Spring Season","68","Varsity","5/7-12","","","Class 2 District 8 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=68","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=68&class=2&district=8&year=2025"
"474","Tipton High School","Softball Spring Season","68","Varsity","⤷ 5/7","6:30 pm","","Butler","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=68","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=68&comp=2733319"
"485","Versailles High School","Golf Boys","23","Varsity","5/7","","","Class 2 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=2&district=4&year=2025"
"485","Versailles High School","Softball Spring Season","68","Varsity","5/7-12","","","Class 2 District 8 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=68","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=68&class=2&district=8&year=2025"
"485","Versailles High School","Softball Spring Season","68","Varsity","⤷ 5/7","5:00 pm","","Lone Jack","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=68","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=68&comp=2733317"
"953","Battle High School","Baseball Spring Season","3","Varsity","5/8","5:00 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=3&comp=2706294"
"953","Battle High School","Soccer Girls","34","Varsity","5/8","6:45 pm","","Wright City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=34&comp=2703080"
"953","Battle High School","Track and Field Boys","52","Varsity","5/8","TBD","","Hillsboro","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=52","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=52&comp=2720941"
"953","Battle High School","Track and Field Girls","53","Varsity","5/8","TBD","","Hillsboro","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=53","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=53&comp=2720948"
"217","Blair Oaks High School","Baseball Spring Season","3","Varsity","5/8","4:00 pm","","Centralia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=3&comp=2469909"
"217","Blair Oaks High School","Soccer Girls","34","Varsity","5/8","5:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=34&comp=2567568"
"582","California High School","Baseball Spring Season","3","Varsity","5/8","5:00 pm","","Iberia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=3&comp=2581252"
"582","California High School","Soccer Girls","34","Varsity","5/8","5:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=34&comp=2567565"
