"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"522","Helias High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=49&comp=2753106"
"522","Helias High School","Volleyball Girls","57","Varsity","9/16","6:15 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2763162"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2776536"
"85","Hickman High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2765025"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/16","5:00 pm","","New Franklin","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2610867"
"84","Jefferson City High School","Golf Girls","24","Varsity","9/16","4:00 pm","","Eldon Quad w/ Jeff City, Crocker, Eugene","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=24&tournament=594912"
"84","Jefferson City High School","Golf Girls","24","Varsity","⤷ 9/16","TBD","","Eldon","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=24&comp=2777583"
"84","Jefferson City High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=49&comp=2757152"
"360","Marshall High School","Soccer Boys","33","Varsity","⤷ 9/16","TBD","","William Chrisman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2791086"
"360","Marshall High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Odessa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=38&comp=2765360"
"360","Marshall High School","Swimming and Diving Boys","44","Varsity","9/16","5:00 pm","","Raytown","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=44&comp=2773840"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2663198"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/16","6:00 pm","","Wright City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615036"
"194","Smith-Cotton High School","Golf Girls","24","Varsity","9/16","","","Richmond Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=24&tournament=557514"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2637896"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669523"
"2","Southern Boone High School","Golf Girls","24","Varsity","9/16","4:00 pm","","Southern Boone Tri: Southern Boone, Blair Oaks, Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=24&tournament=564533"
"2","Southern Boone High School","Golf Girls","24","Varsity","⤷ 9/16","TBD","","Blair Oaks","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=24&comp=2780114"
"2","Southern Boone High School","Golf Girls","24","Varsity","⤷ 9/16","TBD","","Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=24&comp=2780115"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/16","6:30 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2782270"
"953","Battle High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762384"
"953","Battle High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766287"
"953","Battle High School","Volleyball Girls","57","Varsity","9/17","6:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762756"
"217","Blair Oaks High School","Golf Girls","24","Varsity","9/17","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=581386"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2632323"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2618794"
"16","Boonville High School","Golf Girls","24","Varsity","9/17","","","Versailles Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=24&tournament=545348"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2761130"
"16","Boonville High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=49&comp=2747929"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2722403"
"582","California High School","Golf Girls","24","Varsity","9/17","","","Versailles Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=24&tournament=582869"
"582","California High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618137"
"582","California High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618095"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/17","6:45 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2715173"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/17","4:30 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650265"
"26","Camdenton High School","Swimming and Diving Boys","44","Varsity","9/17","4:30 pm","","Monett with Pierce City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=44&comp=2788293"
"1540","Capital City High School","Golf Girls","24","Varsity","9/17","","","Versailles Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=24&tournament=563805"
"1540","Capital City High School","Soccer Boys","33","Varsity","9/17","5:00 pm","","Branson","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2671329"
"1540","Capital City High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=49&comp=2621723"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2684502"
"53","Centralia High School","Golf Girls","24","Varsity","9/17","4:00 pm","","Centralia Penta: Hickman, New Bloomfield, Monroe City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552257"
"53","Centralia High School","Golf Girls","24","Varsity","⤷ 9/17","TBD","","Hickman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=24&comp=2655419"
"53","Centralia High School","Golf Girls","24","Varsity","⤷ 9/17","TBD","","New Bloomfield","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=24&comp=2655420"
"53","Centralia High School","Golf Girls","24","Varsity","⤷ 9/17","TBD","","Monroe City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=24&comp=2655421"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/17","6:00 pm","","New Bloomfield","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655582"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/17","6:30 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2695938"
"566","Columbia Independent","Tennis Girls","49","Varsity","9/17","4:30 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=49&comp=2781629"
"278","Eldon High School","Golf Girls","24","Varsity","9/17","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=24&tournament=582355"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628677"
"917","Father Tolton","Soccer Boys","33","Varsity","9/17","5:30 pm","","Fatima","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2665264"
"917","Father Tolton","Softball Fall Season","38","Varsity","⤷ 9/17","5:00 pm","","Jefferson City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2786094"
"917","Father Tolton","Tennis Girls","49","Varsity","9/17","4:30 pm","","Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2768072"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/17","6:30 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2711660"
"294","Fayette High School","Golf Girls","24","Varsity","9/17","","","Versailles Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=24&tournament=572734"
"294","Fayette High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2635049"
"80","Fulton High School","Golf Girls","24","Varsity","9/17","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=24&tournament=586409"
"80","Fulton High School","Soccer Boys","33","Varsity","9/17","4:30 pm","","Wright City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647568"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2635711"
"80","Fulton High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2745181"
"302","Glasgow High School","Baseball Fall Season","66","Varsity","9/17","7:00 pm","","Northeast (Cairo)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=66&comp=2592749"
"302","Glasgow High School","Golf Girls","24","Varsity","9/17","","","SH Quad with Green Ridge, Cole Camp and Glasgow","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=24&tournament=553914"
"302","Glasgow High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Northeast (Cairo)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2592748"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/17","6:30 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2695938"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2721779"
"313","Harrisburg High School","Golf Girls","24","Varsity","9/17","4:00 pm","","Salisbury: Westran, Harrisburg, Cairo, New Franklin, Salisbury","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=24&tournament=543826"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Fayette","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2649305"
"522","Helias High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=49&comp=2627971"
"85","Hickman High School","Golf Girls","24","Varsity","9/17","","","Centralia Penta: Hickman, New Bloomfield, Monroe City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=24&tournament=552613"
"85","Hickman High School","Soccer Boys","33","Varsity","9/17","6:30 pm","","Ft. Zumwalt West","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2675499"
"85","Hickman High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2765026"
"85","Hickman High School","Volleyball Girls","57","Varsity","9/17","7:30 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2710745"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Slater with Malta Bend","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626905"
"84","Jefferson City High School","Soccer Boys","33","Varsity","9/17","6:30 pm","","Rolla","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=33&comp=2660232"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/17-19","","","Lady Jays Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=38&tournament=547667"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2752565"
"360","Marshall High School","Golf Girls","24","Varsity","9/17","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=24&tournament=554359"
"360","Marshall High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=38&comp=2650338"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/17","6:30 pm","","Odessa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2661611"
"128","Mexico High School","Soccer Boys","33","Varsity","9/17","6:30 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2762099"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2663199"
"128","Mexico High School","Tennis Girls","49","Varsity","9/17","4:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2758453"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/17","6:00 pm","","Hannibal","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2652132"
"132","Moberly High School","Soccer Boys","33","Varsity","9/17","6:30 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2762729"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2769896"
"132","Moberly High School","Tennis Girls","49","Varsity","9/17","4:00 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2760268"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Elsberry","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2614154"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/17","6:30 pm","","Montgomery County","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615037"
"152","Osage High School","Golf Girls","24","Varsity","9/17","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=24&tournament=582127"
"152","Osage High School","Soccer Boys","33","Varsity","9/17","6:45 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=33&comp=2702057"
"152","Osage High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2656326"
"152","Osage High School","Tennis Girls","49","Varsity","9/17","4:00 pm","","Rolla","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2697353"
"152","Osage High School","Volleyball Girls","57","Varsity","9/17","6:30 pm","","Eugene","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2654121"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","9/17","5:30 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2743017"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","9/17","8:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2644109"
"430","Russellville High School","Golf Girls","24","Varsity","9/17","","","Versailles Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=24&tournament=545208"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616304"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","Versailles","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612883"
"431","Salisbury High School","Golf Girls","24","Varsity","9/17","","","Salisbury: Westran, Harrisburg, Cairo, New Franklin, Salisbury","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=24&tournament=545815"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Brunswick with Keytesville, Northwestern (Mendon)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2632149"
"194","Smith-Cotton High School","Golf Girls","24","Varsity","9/17","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=24&tournament=582164"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/17","6:30 pm","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2663087"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Odessa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669524"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/17","8:00 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2643401"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2726187"
"2","Southern Boone High School","Soccer Boys","33","Varsity","9/17","5:00 pm","","Christian Fellowship Sr. with Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2632891"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2627340"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","9/17","7:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653884"
"474","Tipton High School","Golf Girls","24","Varsity","9/17","","","Versailles Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=24&tournament=545206"
"485","Versailles High School","Golf Girls","24","Varsity","9/17","9:00 am","","Versailles Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=24&tournament=545178"
"485","Versailles High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2616317"
