"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"582","California High School","Softball Fall Season","38","Varsity","8/29","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=38&tournament=542705"
"1540","Capital City High School","Cross Country Boys","11","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=11&tournament=572808"
"1540","Capital City High School","Cross Country Girls","12","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=12&tournament=572816"
"1540","Capital City High School","Soccer Boys","33","Varsity","8/29","11:00 am","","Springfield Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2662529"
"1540","Capital City High School","Softball Fall Season","38","Varsity","⤷ 8/29","10:00 am","","Mexico","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2783013"
"1540","Capital City High School","Softball Fall Season","38","Varsity","⤷ 8/29","11:45 am","","Logan-Rogersville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2783014"
"1540","Capital City High School","Swimming and Diving Boys","44","Varsity","8/29","TBD","","West Plains","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=44&comp=2774615"
"1540","Capital City High School","Volleyball Girls","57","Varsity","8/29","10:30 am","","Marshfield","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2735590"
"1540","Capital City High School","Volleyball Girls","57","Varsity","8/29","","","Capital City/Clever","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=57&tournament=562700"
"1099","Christian Fellowship","Swimming and Diving Boys","44","Varsity","8/29","","","Independence Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=44&tournament=594243"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","8/29","","","Tolton Catholic Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=57&tournament=575790"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","⤷ 8/29","TBD","","Kirksville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2778331"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","⤷ 8/29","TBD","","Montgomery County","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2778332"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","⤷ 8/29","TBD","","Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2778333"
"566","Columbia Independent","Swimming and Diving Boys","44","Varsity","8/29","","","Independence Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=44&tournament=594243"
"278","Eldon High School","Cross Country Boys","11","Varsity","8/29","","","COMO Kickoff -- Columbia","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=11&tournament=544982"
"278","Eldon High School","Softball Fall Season","38","Varsity","8/29","","","39th Annual Hallsville Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=38&tournament=545009"
"917","Father Tolton","Softball Fall Season","38","Varsity","8/29","","","Montgomery County Fall Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=38&tournament=581655"
"917","Father Tolton","Volleyball Girls","57","Varsity","8/29","","","Tolton Catholic Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=57&tournament=557094"
"294","Fayette High School","Softball Fall Season","38","Varsity","8/29","","","Lady Pirate Lead Off Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=38&tournament=546304"
"80","Fulton High School","Cross Country Boys","11","Varsity","8/29","","","Gans Creek Como Kick Off","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=11&tournament=580263"
"80","Fulton High School","Cross Country Girls","12","Varsity","8/29","","","Gans Creek Como Kick Off","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=12&tournament=594830"
"80","Fulton High School","Softball Fall Season","38","Varsity","8/29","","","Lady Pirate Lead Off Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=38&tournament=545855"
"311","Hallsville High School","Volleyball Girls","57","Varsity","8/29","","","Tolton Catholic Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=57&tournament=557107"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","8/29","","","39th Annual Hallsville Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=38&tournament=542093"
"522","Helias High School","Cross Country Boys","11","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=11&tournament=544803"
"522","Helias High School","Cross Country Girls","12","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=12&tournament=544818"
"522","Helias High School","Soccer Boys","33","Varsity","8/29","1:30 pm","","St. Mary's South Side","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2637686"
"522","Helias High School","Softball Fall Season","38","Varsity","8/29","12:00 pm","","Kickapoo","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2751354"
"522","Helias High School","Softball Fall Season","38","Varsity","8/29","","","DH Kickapoo","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=38&tournament=556621"
"522","Helias High School","Volleyball Girls","57","Varsity","8/29","","","Branson Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=57&tournament=553967"
"85","Hickman High School","Cross Country Boys","11","Varsity","8/29","","","COMO Kick-Off at Gan's Creek","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=11&tournament=587510"
"85","Hickman High School","Cross Country Girls","12","Varsity","8/29","","","COMO Kick-Off at Gan's Creek","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=12&tournament=587603"
"85","Hickman High School","Soccer Boys","33","Varsity","8/29","2:00 pm","","Kickapoo","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2675468"
"85","Hickman High School","Swimming and Diving Boys","44","Varsity","8/29","10:00 am","","Como Tri-Dual","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=44&tournament=592801"
"84","Jefferson City High School","Cross Country Boys","11","Varsity","8/29","9:00 am","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=11&tournament=540376"
"84","Jefferson City High School","Cross Country Girls","12","Varsity","8/29","9:00 am","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=12&tournament=566504"
"360","Marshall High School","Softball Fall Season","38","Varsity","8/29","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=38&tournament=550531"
"360","Marshall High School","Swimming and Diving Boys","44","Varsity","8/29","","","Independence Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=44&tournament=592973"
"569","Missouri Military Academy","Swimming and Diving Boys","44","Varsity","8/29","10:00 am","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=44&comp=2777304"
"132","Moberly High School","Soccer Boys","33","Varsity","⤷ 8/29","12:00 pm","","Paseo Academy","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2768833"
"132","Moberly High School","Softball Fall Season","38","Varsity","8/29","","","Moberly Softball Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=38&tournament=568061"
"139","North Callaway High School","Softball Fall Season","38","Varsity","8/29","","","39th Annual Hallsville Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=38&tournament=541704"
"152","Osage High School","Softball Fall Season","38","Varsity","⤷ 8/29","1:00 pm","","Waynesville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2782843"
"152","Osage High School","Softball Fall Season","38","Varsity","⤷ 8/29","3:00 pm","","Camdenton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2782844"
"578","Rock Bridge High School","Cross Country Boys","11","Varsity","8/29","","","Clayton Classic Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=11&tournament=596592"
"578","Rock Bridge High School","Cross Country Girls","12","Varsity","8/29","","","Clayton Classic Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=12&tournament=596599"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","8/29","10:00 am","","Nixa","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2743225"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","8/29","10:00 am","","John Burroughs","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=49&comp=2722090"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 8/29","TBD","","⤷ Columbia Columbia, IL","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57",""
"430","Russellville High School","Cross Country Boys","11","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=11&tournament=565658"
"430","Russellville High School","Cross Country Girls","12","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=12&tournament=588592"
"430","Russellville High School","Softball Fall Season","38","Varsity","8/29","","","Montgomery County Fall Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=38&tournament=542286"
"194","Smith-Cotton High School","Cross Country Boys","11","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=11&tournament=556792"
"194","Smith-Cotton High School","Cross Country Girls","12","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=12&tournament=558623"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","⤷ 8/29","TBD","","Harrisonville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2769329"
"194","Smith-Cotton High School","Swimming and Diving Boys","44","Varsity","8/29","","","Independence Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=44&tournament=589589"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","8/29","","","39th Annual Hallsville Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=38&tournament=542224"
"474","Tipton High School","Volleyball Girls","57","Varsity","8/29","","","Tolton Catholic Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=57&tournament=546489"
"485","Versailles High School","Cross Country Boys","11","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=11&tournament=565601"
"485","Versailles High School","Cross Country Girls","12","Varsity","8/29","","","Jim Marshall Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=12&tournament=565610"
"953","Battle High School","Soccer Boys","33","Varsity","8/31","6:30 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767054"
"953","Battle High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","Fayette","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2776580"
"953","Battle High School","Volleyball Girls","57","Varsity","8/31","5:00 pm","","Troy Buchanan","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762751"
"217","Blair Oaks High School","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=589264"
"582","California High School","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=24&tournament=585993"
"582","California High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2672912"
"582","California High School","Volleyball Girls","57","Varsity","8/31","7:00 pm","","Versailles","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2643384"
"26","Camdenton High School","Golf Girls","24","Varsity","8/31","","","Osage Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=24&tournament=585765"
"1540","Capital City High School","Tennis Girls","49","Varsity","8/31","4:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=49&comp=2770155"
"53","Centralia High School","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=594301"
"53","Centralia High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2655425"
"53","Centralia High School","Volleyball Girls","57","Varsity","8/31","6:00 pm","","Tipton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2774133"
"566","Columbia Independent","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=24&tournament=586000"
"566","Columbia Independent","Soccer Boys","33","Varsity","8/31","6:30 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2767054"
"566","Columbia Independent","Tennis Girls","49","Varsity","8/31","4:30 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=49&comp=2752561"
"917","Father Tolton","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=24&tournament=589385"
"917","Father Tolton","Soccer Boys","33","Varsity","8/31","6:30 pm","","Battle with Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2754357"
"294","Fayette High School","Golf Girls","24","Varsity","8/31","","","Salisbury Quad: Glasgow, Paris, Sturgeon, Fayette","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=24&tournament=590428"
"294","Fayette High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2767863"
"80","Fulton High School","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=24&tournament=586077"
"80","Fulton High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2660343"
"80","Fulton High School","Tennis Girls","49","Varsity","8/31","4:30 pm","","Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2752783"
"302","Glasgow High School","Golf Girls","24","Varsity","8/31","","","Salisbury Quad: Glasgow, Paris, Sturgeon, Fayette","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=24&tournament=584915"
"302","Glasgow High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","Community","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2737423"
"311","Hallsville High School","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=24&tournament=586600"
"313","Harrisburg High School","Golf Girls","24","Varsity","8/31","9:00 am","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=24&tournament=586638"
"317","Higbee High School","Softball Fall Season","38","Varsity","8/31","5:30 pm","","Tina-Avalon with Hale, Bosworth","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2695915"
"84","Jefferson City High School","Tennis Girls","49","Varsity","8/31","1:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=49&comp=2773760"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","8/31","7:00 pm","","Hermann","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2702550"
"360","Marshall High School","Volleyball Girls","57","Varsity","8/31","6:30 pm","","Sacred Heart","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2634683"
"132","Moberly High School","Tennis Girls","49","Varsity","8/31","4:00 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2747485"
"139","North Callaway High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2759163"
"139","North Callaway High School","Volleyball Girls","57","Varsity","8/31","6:00 pm","","Russellville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2634326"
"152","Osage High School","Golf Girls","24","Varsity","8/31","","","Osage Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=24&tournament=582094"
"152","Osage High School","Golf Girls","24","Varsity","⤷ 8/31","TBD","","Camdenton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=24&comp=2751830"
"152","Osage High School","Golf Girls","24","Varsity","⤷ 8/31","TBD","","Eugene","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=24&comp=2751831"
"152","Osage High School","Golf Girls","24","Varsity","⤷ 8/31","TBD","","Sacred Heart","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=24&comp=2751832"
"152","Osage High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","West Plains","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2676846"
"152","Osage High School","Tennis Girls","49","Varsity","8/31","4:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2745562"
"430","Russellville High School","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=24&tournament=585893"
"430","Russellville High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","North Callaway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2759161"
"430","Russellville High School","Volleyball Girls","57","Varsity","8/31","6:00 pm","","North Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2633078"
"431","Salisbury High School","Golf Girls","24","Varsity","8/31","","","Salisbury Match - Salisbury, Glasgow, Paris, Fayette, Monroe City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=24&tournament=545808"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","8/31","5:30 pm","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657341"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","8/31","4:30 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2770443"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","8/31","1:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2770444"
"197","South Callaway High School","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=24&tournament=595937"
"197","South Callaway High School","Softball Fall Season","38","Varsity","8/31","4:30 pm","","Hermann with New Haven","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2646679"
