"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"311","Hallsville High School","Softball Fall Season","38","Varsity","8/27-29","","","39th Annual Hallsville Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=38&tournament=542050"
"311","Hallsville High School","Volleyball Girls","57","Varsity","8/27","6:30 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2695769"
"522","Helias High School","Soccer Boys","33","Varsity","8/27","6:30 pm","","Ft. Zumwalt South","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2645418"
"522","Helias High School","Softball Fall Season","38","Varsity","8/27","4:00 pm","","Ozark","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2641025"
"85","Hickman High School","Volleyball Girls","57","Varsity","8/27","7:00 pm","","Fatima","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2710741"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","8/27","7:00 pm","","Ozark","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2689823"
"360","Marshall High School","Soccer Boys","33","Varsity","8/27-29","","","S-C Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=33&tournament=557704"
"128","Mexico High School","Soccer Boys","33","Varsity","8/27","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2643185"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","8/27","5:00 pm","","Sacred Heart","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2764779"
"132","Moberly High School","Tennis Girls","49","Varsity","8/27","4:30 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2752920"
"139","North Callaway High School","Softball Fall Season","38","Varsity","⤷ 8/27","TBD","","Harrisburg","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2759176"
"152","Osage High School","Soccer Boys","33","Varsity","8/27","6:45 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=33&comp=2700597"
"152","Osage High School","Softball Fall Season","38","Varsity","8/27","5:00 pm","","Eugene","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2654118"
"152","Osage High School","Tennis Girls","49","Varsity","8/27","4:00 pm","","Waynesville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2697346"
"152","Osage High School","Volleyball Girls","57","Varsity","8/27","7:00 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2757891"
"430","Russellville High School","Softball Fall Season","38","Varsity","8/27","5:00 pm","","Dixon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2759157"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","8/27-29","","","S-C Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=33&tournament=554903"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","⤷ 8/27","TBD","","Clinton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2668960"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","8/27","5:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657340"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","8/27","4:30 pm","","Knob Noster","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669568"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","8/27","7:00 pm","","Odessa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2752525"
"197","South Callaway High School","Softball Fall Season","38","Varsity","8/27","5:00 pm","","Crocker","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2729131"
"2","Southern Boone High School","Soccer Boys","33","Varsity","8/27","6:30 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2632885"
"474","Tipton High School","Volleyball Girls","57","Varsity","8/27","5:30 pm","","Smithton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2718742"
"485","Versailles High School","Volleyball Girls","57","Varsity","8/27","7:00 pm","","Stover","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2654112"
"953","Battle High School","Football","19","Varsity","8/28","7:00 pm","","Grandview","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666890"
"953","Battle High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=589038"
"953","Battle High School","Softball Fall Season","38","Varsity","8/28-29","","","Lead-Off Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=568155"
"217","Blair Oaks High School","Football","19","Varsity","8/28","5:30 pm","","Maryville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=19&comp=2627488"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","8/28-29","","","Peoples Bank Back to School Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=38&tournament=545734"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","8/28-29","","","MICDS Brace for Impact Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=57&tournament=545738"
"16","Boonville High School","Football","19","Varsity","8/28","7:00 pm","","Excelsior Springs","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=19&comp=2649222"
"16","Boonville High School","Golf Girls","24","Varsity","8/28","10:00 am","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=24&tournament=581662"
"16","Boonville High School","Tennis Girls","49","Varsity","8/28","","","JC First Serve Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=49&tournament=588952"
"582","California High School","Football","19","Varsity","8/28","7:00 pm","","Logan-Rogersville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=19&comp=2527939"
"582","California High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=24&tournament=547316"
"582","California High School","Softball Fall Season","38","Varsity","8/28","5:00 pm","","Iberia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618133"
"26","Camdenton High School","Football","19","Varsity","8/28","7:00 pm","","at Heritage (Ark.)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=19",""
"26","Camdenton High School","Soccer Boys","33","Varsity","8/28","6:30 pm","","Waynesville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2715191"
"26","Camdenton High School","Softball Fall Season","38","Varsity","8/28-29","","","Camdenton/Lebanon/Osage/Waynesville Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=38&tournament=552477"
"1540","Capital City High School","Football","19","Varsity","8/28","7:00 pm","","at Conway (AR)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=19",""
"1540","Capital City High School","Golf Girls","24","Varsity","8/28","","","Hickman, Tolton, Capital City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=24&tournament=563799"
"1540","Capital City High School","Softball Fall Season","38","Varsity","8/28-29","","","Peoples Bank Back to School Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=38&tournament=543815"
"1540","Capital City High School","Tennis Girls","49","Varsity","8/28","8:00 am","","JC First Serve Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=49&tournament=543532"
"53","Centralia High School","Cross Country Boys","11","Varsity","8/28","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=11&tournament=552236"
"53","Centralia High School","Cross Country Girls","12","Varsity","8/28","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=12&tournament=552243"
"53","Centralia High School","Football","19","Varsity","8/28","7:00 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=19&comp=2584435"
"53","Centralia High School","Softball Fall Season","38","Varsity","8/28-29","","","William Chrisman Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=38&tournament=552267"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","8/28","5:00 pm","","St. Paul Lutheran (Concordia)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2746423"
"566","Columbia Independent","Tennis Girls","49","Varsity","8/28","4:00 pm","","Moberly","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=49&comp=2753182"
"278","Eldon High School","Football","19","Varsity","8/28","7:00 pm","","Owensville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=19&comp=2572751"
"278","Eldon High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=24&tournament=544999"
"917","Father Tolton","Football","19","Varsity","8/28","7:00 pm","","Marceline","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=19&comp=2621734"
"917","Father Tolton","Golf Girls","24","Varsity","8/28","","","Hickman / Tolton / Capital City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=24&tournament=589875"
"917","Father Tolton","Golf Girls","24","Varsity","⤷ 8/28","TBD","","Hickman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=24&comp=2767885"
"917","Father Tolton","Golf Girls","24","Varsity","⤷ 8/28","TBD","","Capital City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=24&comp=2767886"
"294","Fayette High School","Football","19","Varsity","8/28","7:00 pm","","Carrollton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=19&comp=2643029"
"294","Fayette High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=24&tournament=572298"
"80","Fulton High School","Football","19","Varsity","8/28","7:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=19&comp=2517442"
"302","Glasgow High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=24&tournament=583834"
"311","Hallsville High School","Football","19","Varsity","8/28","7:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=19&comp=2602930"
"313","Harrisburg High School","Football","19","Varsity","8/28","7:00 pm","","South Shelby","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=19&comp=2522956"
"313","Harrisburg High School","Golf Girls","24","Varsity","8/28","10:00 am","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=24&tournament=543821"
"522","Helias High School","Football","19","Varsity","8/28","7:00 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=19&comp=2467522"
"522","Helias High School","Tennis Girls","49","Varsity","8/28","","","JC First Serve Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=49&tournament=544827"
"85","Hickman High School","Football","19","Varsity","8/28","7:00 pm","","Ft. Zumwalt West","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=19&comp=2632760"
"85","Hickman High School","Golf Girls","24","Varsity","8/28","","","Hickman, Tolton, Capital City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=24&tournament=582988"
"85","Hickman High School","Soccer Boys","33","Varsity","8/28","6:00 pm","","Nixa","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2675467"
"85","Hickman High School","Softball Fall Season","38","Varsity","8/28-29","","","Peoples Bank & Trust Lead Off Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=38&tournament=550076"
"85","Hickman High School","Tennis Girls","49","Varsity","8/28-29","","","Joplin Interstate Championships","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=49&tournament=585468"
"317","Higbee High School","Baseball Fall Season","66","Varsity","8/28","6:30 pm","","Bucklin","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626878"
"317","Higbee High School","Softball Fall Season","38","Varsity","8/28","5:00 pm","","Bucklin","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626896"
"84","Jefferson City High School","Football","19","Varsity","8/28","7:00 pm","","Poplar Bluff","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=19&comp=2502820"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","8/28-29","","","Union Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=38&tournament=547666"
"84","Jefferson City High School","Tennis Girls","49","Varsity","8/28","","","JC First Serve Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=49&tournament=582352"
"360","Marshall High School","Football","19","Varsity","8/28","7:00 pm","","East (Kansas City)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=19&comp=2450312"
"360","Marshall High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=24&tournament=554354"
"360","Marshall High School","Soccer Boys","33","Varsity","8/28-29","","","S-C Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=33&tournament=554350"
"360","Marshall High School","Tennis Girls","49","Varsity","8/28","4:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661595"
"128","Mexico High School","Football","19","Varsity","8/28","7:00 pm","","Centralia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=19&comp=2518017"
"128","Mexico High School","Softball Fall Season","38","Varsity","8/28-29","","","Peoples Bank Back to School Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=38&tournament=554936"
"132","Moberly High School","Football","19","Varsity","8/28","7:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=19&comp=2518182"
"132","Moberly High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=582650"
"132","Moberly High School","Soccer Boys","33","Varsity","8/28-29","","","S-C Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=33&tournament=561410"
"132","Moberly High School","Soccer Boys","33","Varsity","⤷ 8/28","3:00 pm","","Clinton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2768832"
"132","Moberly High School","Tennis Girls","49","Varsity","8/28","4:00 pm","","Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2752919"
"139","North Callaway High School","Cross Country Boys","11","Varsity","8/28","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=11&tournament=552833"
"139","North Callaway High School","Cross Country Girls","12","Varsity","8/28","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=12&tournament=552839"
"139","North Callaway High School","Football","19","Varsity","8/28","7:00 pm","","South Callaway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=19&comp=2591212"
"152","Osage High School","Football","19","Varsity","8/28","7:00 pm","","Bolivar","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=19&comp=2518994"
"152","Osage High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=24&tournament=581415"
"152","Osage High School","Softball Fall Season","38","Varsity","8/28-29","","","Camdenton/Lebanon/Osage/Waynesville Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=38&tournament=553024"
"578","Rock Bridge High School","Football","19","Varsity","8/28","7:00 pm","","Lee's Summit West","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=19&comp=2683317"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","8/28","6:30 pm","","Kickapoo","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2710982"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","8/28-29","","","Top Gun Tournament (Mid America West)","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=38&tournament=589496"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","8/28","10:00 am","","Bruin Kickoff Duals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=49&tournament=573145"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","8/28-29","","","MICDS Brace for Impact Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=57&tournament=579200"
"430","Russellville High School","Football","19","Varsity","8/28","7:00 pm","","Cole Camp","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=19&comp=2523757"
"431","Salisbury High School","Football","19","Varsity","8/28","7:00 pm","","Milan","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=19&comp=2615781"
"194","Smith-Cotton High School","Football","19","Varsity","8/28","7:00 pm","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=19&comp=2669249"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","⤷ 8/28","TBD","","Bolivar","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2769328"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","8/28-29","","","GKC Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=38&tournament=553080"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","8/28","4:30 pm","","Marshall","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669515"
"197","South Callaway High School","Football","19","Varsity","8/28","7:00 pm","","North Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=19&comp=2639301"
"2","Southern Boone High School","Football","19","Varsity","8/28","7:00 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=19&comp=2599032"
"2","Southern Boone High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=24&tournament=564528"
"474","Tipton High School","Football","19","Varsity","8/28","7:00 pm","","Holden","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=19&comp=2745420"
"485","Versailles High School","Football","19","Varsity","8/28","7:00 pm","","Skyline","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=19&comp=2484627"
"485","Versailles High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=24&tournament=545174"
"217","Blair Oaks High School","Cross Country Boys","11","Varsity","8/29","","","COMO Kickoff","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=11&tournament=545751"
"217","Blair Oaks High School","Cross Country Girls","12","Varsity","8/29","","","COMO Kickoff","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=12&tournament=545761"
"16","Boonville High School","Softball Fall Season","38","Varsity","8/29","","","Lady Pirate Lead Off Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=38&tournament=545679"
